,owner,repo,release_count,language,cadence
205,softlayer,softlayer-go,2,go,modern
207,stakater,Konfigurator,3,go,modern
211,tencentyun,cos-go-sdk-v5,7,go,modern
212,terra-farm,terraform-provider-xenorchestra,4,go,modern
213,testcontainers,testcontainers-go,4,go,modern
214,tetratelabs,proxy-wasm-go-sdk,4,go,modern
215,timescale,timescaledb-tune,4,go,modern
217,tulir,mautrix-whatsapp,11,go,modern
218,TykTechnologies,tyk-identity-broker,4,go,modern
219,uber-go,fx,5,go,modern
221,unidoc,unioffice,6,go,modern
222,upper,db,6,go,modern
226,vesoft-inc,nebula-importer,3,go,modern
228,Virtomize,confluence-go-api,4,go,modern
233,webdevops,azure-resourcemanager-exporter,8,go,modern
234,willf,bitset,6,go,modern
235,willf,bloom,3,go,modern
238,ybbus,jsonrpc,3,go,modern
239,zalando-incubator,es-operator,2,go,modern
240,zeebe-io,zeeqs,5,go,modern
241,zmb3,spotify,3,go,modern
242,zricethezav,go-tdameritrade,4,go,modern
243,3dcitydb,importer-exporter,4,java,modern
247,abapGit,ADT_Frontend,3,java,modern
254,aidenlab,Juicebox,6,java,modern
258,alibaba,jetcache,8,java,modern
259,aliyun,aliyun-odps-jdbc,7,java,modern
261,apache,maven-indexer,5,java,modern
265,artipie,http,6,java,modern
267,AsteroidOS,AsteroidOSSync,4,java,modern
268,ata4,bspsrc,2,java,modern
269,Auxilor,EcoEnchants,6,java,modern
270,awslabs,amazon-kinesis-client,5,java,modern
273,Azure,azure-functions-java-library,5,java,modern
275,badbones69,Crazy-Crates,6,java,modern
277,BasicAirData,GPSLogger,9,java,modern
278,Batix,rundeck-ansible-plugin,4,java,modern
282,billthefarmer,currency,8,java,modern
283,billthefarmer,editor,10,java,modern
285,billthefarmer,tuner,4,java,modern
288,bobbylight,AutoComplete,4,java,modern
292,canhub,android-image-cropper,9,java,modern
293,carueda,tscfg,5,java,modern
296,checkstyle,sonar-checkstyle,10,java,modern
299,ClearControl,DockFX,5,java,modern
300,cloudinary,cloudinary_android,4,java,modern
301,coder111111,rotp-public,4,java,modern
303,confluentinc,parallel-consumer,7,java,modern
307,CryptoMorin,XSeries,8,java,modern
308,CyberSource,cybersource-sdk-java,2,java,modern
312,davidmoten,rtree,2,java,modern
314,decorators-squad,eo-yaml,8,java,modern
315,developersu,ns-usbloader,2,java,modern
316,diennea,blazingcache,5,java,modern
317,dieselpoint,norm,2,java,modern
318,Dimezis,BlurView,4,java,modern
319,dlsc-software-consulting-gmbh,PreferencesFX,4,java,modern
321,documents4j,documents4j,2,java,modern
325,easefun,polyv-android-sdk-2.0-demo,6,java,modern
327,eclipse-ee4j,cdi,2,java,modern
331,eclipse,lsp4j,7,java,modern
337,etiennestuder,gradle-jooq-plugin,4,java,modern
338,evotor,integration-library,3,java,modern
341,ferortega,cf4j,6,java,modern
342,FISCO-BCOS,console,9,java,modern
345,fppt,jedis-mock,5,java,modern
348,fvarrui,JavaPackager,5,java,modern
354,GeorgH93,Minepacks,5,java,modern
358,gluonhq,client-maven-plugin,6,java,modern
360,gocd,kubernetes-elastic-agents,5,java,modern
362,GoogleCloudPlatform,app-gradle-plugin,3,java,modern
363,goshippo,shippo-java-client,2,java,modern
364,gradle,test-retry-gradle-plugin,3,java,modern
366,graphql-java,graphql-java-extended-validation,4,java,modern
367,graphql-java,java-dataloader,4,java,modern
371,haiwen,seadroid,5,java,modern
379,infinum,android_dbinspector,5,java,modern
383,iyzico,iyzipay-java,4,java,modern
384,java9-modularity,gradle-modules-plugin,2,java,modern
390,jenkinsci,artifact-manager-s3-plugin,4,java,modern
391,jenkinsci,branch-api-plugin,4,java,modern
392,jenkinsci,checks-api-plugin,4,java,modern
394,jenkinsci,crowd2-plugin,5,java,modern
397,jenkinsci,envinject-plugin,6,java,modern
398,jenkinsci,gitlab-oauth-plugin,4,java,modern
402,jenkinsci,ircbot-plugin,6,java,modern
404,jenkinsci,mailer-plugin,5,java,modern
405,jenkinsci,metrics-plugin,7,java,modern
410,jenkinsci,pipeline-utility-steps-plugin,7,java,modern
413,jenkinsci,prometheus-plugin,2,java,modern
414,jenkinsci,promoted-builds-plugin,5,java,modern
415,jenkinsci,rocketchatnotifier-plugin,3,java,modern
416,jenkinsci,stashnotifier-plugin,4,java,modern
417,jenkinsci,swarm-plugin,8,java,modern
419,jenkinsci,throttle-concurrent-builds-plugin,4,java,modern
420,jenkinsci,windows-azure-storage-plugin,6,java,modern
422,jenkinsci,xunit-plugin,3,java,modern
423,JetBrains-Research,RefactorInsight,5,java,modern
425,jiaqi,jmxterm,2,java,modern
427,jmstoolbox,jmstoolbox,4,java,modern
430,julianpeeters,avrohugger,5,java,modern
431,kagkarlsson,db-scheduler,7,java,modern
434,KennyTV,Maintenance,2,java,modern
438,Kotlin,kotlinx-lincheck,2,java,modern
439,KronicDeth,intellij-elixir,8,java,modern
440,KyoriPowered,adventure-platform,3,java,modern
444,libraryaddict,LibsDisguises,4,java,modern
446,lihaoyi,acyclic,6,java,modern
447,Lihuanghe,SMSGate,3,java,modern
448,linkedin,LiTr,7,java,modern
454,m2049r,xmrwallet,5,java,modern
456,Mangopay,mangopay2-java-sdk,7,java,modern
458,MarcGiffing,bucket4j-spring-boot-starter,2,java,modern
459,marianobarrios,tls-channel,3,java,modern
460,markusfisch,ShaderEditor,6,java,modern
461,mathisdt,trackworktime,9,java,modern
463,MegaMek,megameklab,4,java,modern
464,MegaMek,megamek,4,java,modern
465,MegaMek,mekhq,4,java,modern
471,mkulesh,microMathematics,2,java,modern
472,MSGFPlus,msgfplus,3,java,modern
474,mvndaemon,mvnd,3,java,modern
475,nacos-group,nacos-docker,7,java,modern
481,Netcentric,accesscontroltool,3,java,modern
483,nguyenq,tess4j,7,java,modern
484,nutritionfactsorg,daily-dozen-android,3,java,modern
487,OctopusDeploy,Octopus-TeamCity,4,java,modern
489,odrotbohm,moduliths,3,java,modern
492,openjfx,javafx-gradle-plugin,3,java,modern
494,openmessaging,openmessaging-storage-dledger,8,java,modern
496,oracle,weblogic-image-tool,8,java,modern
497,oripa,oripa,4,java,modern
499,ozlerhakan,poiji,4,java,modern
503,palantir,gradle-git-version,3,java,modern
509,pbreault,adb-idea,4,java,modern
511,pgjdbc,r2dbc-postgresql,8,java,modern
512,pili-engineering,PLDroidMediaStreaming,3,java,modern
513,pivotal-cf,spring-cloud-services-starters,7,java,modern
517,qiniu,happy-dns-android,3,java,modern
521,r2dbc,r2dbc-pool,5,java,modern
522,r2dbc,r2dbc-spi,2,java,modern
523,rabbitmq,rabbitmq-jms-client,5,java,modern
526,reactor,reactor-kafka,6,java,modern
527,real-logic,agrona,6,java,modern
535,requery,sqlite-android,6,java,modern
536,resteasy,resteasy-spring-boot,5,java,modern
538,rundeck,rundeck-cli,7,java,modern
539,scalafx,scalafx,4,java,modern
540,schxslt,schxslt,6,java,modern
543,SimpleMobileTools,Simple-Draw,10,java,modern
547,sofastack,sofa-ark,4,java,modern
549,sofastack,sofa-jraft,4,java,modern
551,sonatype-nexus-community,scan-gradle-plugin,8,java,modern
554,splunk,splunk-library-javalogging,3,java,modern
555,spotify,dbeam,5,java,modern
559,spring-projects,spring-retry,4,java,modern
560,srikanth-lingala,zip4j,4,java,modern
561,SteelBridgeLabs,neo4j-gremlin-bolt,6,java,modern
562,stefvanschie,IF,4,java,modern
563,Steveice10,MCProtocolLib,3,java,modern
567,theia-ide,yang-lsp,6,java,modern
569,thetwom,toc2,6,java,modern
574,tschuchortdev,kotlin-compile-testing,2,java,modern
580,vackosar,gitflow-incremental-builder,5,java,modern
582,vanniktech,gradle-maven-publish-plugin,4,java,modern
583,vanniktech,lint-rules,5,java,modern
584,vanniktech,RxPermission,3,java,modern
588,vladimir-bukhtoyarov,bucket4j,8,java,modern
589,Vungle,Android-SDK,4,java,modern
591,WaterdogPE,WaterdogPE,9,java,modern
592,wealthfront,magellan,4,java,modern
598,wordpress-mobile,AztecEditor-Android,9,java,modern
600,y20k,escapepod,2,java,modern
602,yangzongzhuan,RuoYi-Vue-Oracle,3,java,modern
610,2gis,k8s-handle,2,python,modern
611,3YOURMIND,django-migration-linter,2,python,modern
613,abseil,abseil-py,3,python,modern
616,AcidWeb,CurseBreaker,10,python,modern
617,acsone,bobtemplates.odoo,6,python,modern
619,acsone,setuptools-odoo,11,python,modern
626,adafruit,Adafruit_CircuitPython_DotStar,8,python,modern
630,adafruit,Adafruit_CircuitPython_SSD1306,9,python,modern
631,adafruit,adafruit_micropython_neopixel,9,python,modern
632,adafruit,tinyuf2,10,python,modern
635,adamreeve,npTDMS,2,python,modern
636,adamrehn,ue4-docker,8,python,modern
637,adobe,himl,4,python,modern
638,aerospike,aerospike-client-python,6,python,modern
642,ahmedfgad,GeneticAlgorithmPython,4,python,modern
647,aiven,aiven-client,5,python,modern
648,akaihola,darker,5,python,modern
649,alexandreborges,malwoverview,5,python,modern
650,alexis-mignon,python-flickr-api,2,python,modern
653,AliveTeam,alive_reversing,4,python,modern
655,alphacsc,alphacsc,4,python,modern
661,ansible-collections,community.digitalocean,9,python,modern
665,apache,incubator-datasketches-cpp,3,python,modern
668,arrrlo,Google-Images-Search,4,python,modern
669,asteroid-team,torch-audiomentations,3,python,modern
673,atcollab,at,4,python,modern
675,atlassian-api,atlassian-python-api,11,python,modern
676,autonomio,talos,3,python,modern
677,autoreject,autoreject,5,python,modern
680,aws,amazon-redshift-python-driver,7,python,modern
681,aws,sagemaker-inference-toolkit,8,python,modern
682,aws,sagemaker-pytorch-inference-toolkit,5,python,modern
683,aws,sagemaker-tensorflow-extensions,7,python,modern
685,AzureAD,microsoft-authentication-library-for-python,4,python,modern
686,Azure,azure-functions-python-library,6,python,modern
689,Backblaze,B2_Command_Line_Tool,5,python,modern
690,BackofenLab,IntaRNA,4,python,modern
694,benediktschmitt,py-filelock,6,python,modern
696,biocore,unifrac,4,python,modern
697,bioinform,somaticseq,4,python,modern
699,bitfinexcom,bitfinex-api-py,5,python,modern
702,Blockstream,satellite,3,python,modern
703,blue-yonder,sqlalchemy_exasol,5,python,modern
704,blueman-project,blueman,8,python,modern
706,Bogdanp,dramatiq,3,python,modern
707,bootphon,phonemizer,3,python,modern
709,bpython,curtsies,2,python,modern
711,BritishGeologicalSurvey,etlhelper,8,python,modern
714,CamDavidsonPilon,lifelines,5,python,modern
716,canonical,operator,6,python,modern
719,cbrnr,mnelab,6,python,modern
722,celery,billiard,3,python,modern
723,celery,django-celery-results,3,python,modern
724,celery,py-amqp,2,python,modern
725,censys,censys-python,9,python,modern
727,chanzuckerberg,miniwdl,9,python,modern
729,CheckPointSW,ExportImportPolicyPackage,8,python,modern
735,ckan,ckanext-xloader,3,python,modern
738,Clarifai,clarifai-python-grpc,5,python,modern
739,climate-processes,tobac,6,python,modern
750,coleifer,walrus,3,python,modern
751,cole,aiosmtplib,2,python,modern
752,conan-io,conan-package-tools,3,python,modern
758,crytic,building-secure-contracts,2,python,modern
759,cs50,python-cs50,7,python,modern
761,csinva,imodels,9,python,modern
762,cuemacro,findatapy,2,python,modern
765,CZ-NIC,python-rt,6,python,modern
767,damnever,pigar,3,python,modern
769,danielfm,pybreaker,3,python,modern
770,Danielhiversen,pyRFXtrx,6,python,modern
771,danielhrisca,asammdf,5,python,modern
772,DannyCork,python-whois,4,python,modern
778,dell,dkms,5,python,modern
780,devsim,devsim,4,python,modern
785,dhatim,python-license-check,5,python,modern
787,dixudx,rtcclient,3,python,modern
789,django-tenants,django-tenants,7,python,modern
791,dm-vdo,vdo,5,python,modern
792,dokku,ansible-dokku,2,python,modern
793,dominodatalab,python-domino,5,python,modern
795,dr-prodigy,python-holidays,8,python,modern
796,DreamSourceLab,DSView,2,python,modern
804,ecederstrand,exchangelib,9,python,modern
809,elastic,eland,4,python,modern
812,emqx,qmqtt,3,python,modern
813,engstk,op6,3,python,modern
816,equinor,pylops,5,python,modern
817,esbmc,esbmc,3,python,modern
819,esheldon,ngmix,4,python,modern
820,esmf-org,esmf,3,python,modern
822,ESSS,conda-devenv,2,python,modern
824,etianen,django-s3-storage,6,python,modern
827,evil-mad,axidraw,9,python,modern
828,EvoluxBR,greenswitch,3,python,modern
831,facebookresearch,fairscale,8,python,modern
835,Fatal1ty,mashumaro,9,python,modern
838,fedora-infra,fedora-messaging,4,python,modern
840,fiaas,k8s,4,python,modern
841,fireeye,flare-floss,2,python,modern
842,frej,fast-export,2,python,modern
843,gantsign,ansible-role-java,7,python,modern
850,GeospatialPython,pyshp,3,python,modern
851,getmail6,getmail6,5,python,modern
852,gijzelaerr,pymonetdb,5,python,modern
854,git.code.sf.net,p_libdwarf,4,python,modern
855,git.zx2c4.com,goldilocks,6,python,modern
857,github,ldap-teamsync,4,python,modern
859,gitlab.com,stavros_python-yeelight,2,python,modern
861,glandium,git-cinnabar,3,python,modern
862,globocom,m3u8,7,python,modern
867,googlefonts,fontmake,7,python,modern
868,googlefonts,glyphsLib,6,python,modern
869,googlefonts,ufo2ft,6,python,modern
870,google,fedjax,6,python,modern
871,google,jax-md,5,python,modern
872,google,neural-tangents,4,python,modern
873,google,nsscache,3,python,modern
874,GrahamDumpleton,mod_wsgi,4,python,modern
875,graknlabs,client-python,8,python,modern
884,H-uru,korman,2,python,modern
886,Hackndo,lsassy,4,python,modern
887,haddocking,pdb-tools,3,python,modern
890,HenriWahl,dhcpy6d,3,python,modern
891,hhatto,autopep8,3,python,modern
892,Hipo,drf-extra-fields,2,python,modern
894,holgern,pyedflib,5,python,modern
895,hynek,structlog,3,python,modern
896,IAMconsortium,pyam,5,python,modern
901,ICB-DCM,pyPESTO,5,python,modern
902,IdentityPython,pysaml2,4,python,modern
903,IEAWindTask37,IEA-15-240-RWT,4,python,modern
906,ikvk,imap_tools,9,python,modern
907,inducer,islpy,5,python,modern
912,inducer,pytools,6,python,modern
914,indygreg,python-build-standalone,9,python,modern
915,infobloxopen,infoblox-client,3,python,modern
917,intelowlproject,pyintelowl,4,python,modern
918,intel,intel-extension-for-pytorch,7,python,modern
920,iqbal-lab,gramtools,2,python,modern
922,iver56,audiomentations,8,python,modern
925,janmojzis,tinyssh,5,python,modern
929,jazzband,django-embed-video,7,python,modern
933,jazzband,prettytable,8,python,modern
935,jcmgray,quimb,3,python,modern
936,jdb78,pytorch-forecasting,4,python,modern
937,jendrikseipp,vulture,3,python,modern
939,JETSCAPE,JETSCAPE,2,python,modern
945,JOJ0,synadm,6,python,modern
947,joowani,python-arango,10,python,modern
949,jrspruitt,ubi_reader,3,python,modern
953,jsvine,pdfplumber,8,python,modern
958,kellerza,pysma,6,python,modern
959,Kinto,kinto-http.py,4,python,modern
960,kmaasrud,oboe,6,python,modern
968,laspy,laspy,5,python,modern
970,learning-at-home,hivemind,6,python,modern
973,linux-system-roles,storage,9,python,modern
974,linuxmint,cinnamon-settings-daemon,4,python,modern
976,linuxmint,xapps,4,python,modern
977,lipoja,URLExtract,3,python,modern
979,Living-with-machines,DeezyMatch,5,python,modern
982,LLNL,sundials,6,python,modern
986,loco-3d,curves,5,python,modern
988,ltworf,localslackirc,3,python,modern
990,lucidrains,deep-daze,2,python,modern
991,LudovicRousseau,PCSC,4,python,modern
993,LuisMayo,objection_engine,8,python,modern
994,luispedro,jug,2,python,modern
997,LumaTeam,Luma3DS,2,python,modern
1001,m3dev,gokart,6,python,modern
1002,macbre,sql-metadata,3,python,modern
1004,MagicStack,immutables,3,python,modern
1005,magmax,python-readchar,7,python,modern
1007,marcomusy,vedo,6,python,modern
1010,matiasb,python-unidiff,4,python,modern
1011,matplotlib,mplfinance,6,python,modern
1013,mavlink,MAVSDK-Python,6,python,modern
1016,Mellanox,libvma,3,python,modern
1017,Mellanox,mstflint,4,python,modern
1020,Mic92,nix-update,6,python,modern
1022,michellab,Sire,3,python,modern
1030,mjpost,sacrebleu,2,python,modern
1034,model-bakers,model_bakery,7,python,modern
1035,modelica,Reference-FMUs,10,python,modern
1036,modelon-community,PyFMI,3,python,modern
1037,molobrakos,volvooncall,2,python,modern
1038,more-itertools,more-itertools,3,python,modern
1041,MozillaSecurity,grizzly,7,python,modern
1042,mozillazg,python-pinyin,4,python,modern
1047,muccc,gr-iridium,3,python,modern
1049,N4S4,synology-api,3,python,modern
1051,nanoporetech,bonito,5,python,modern
1053,nats-io,nats.py,9,python,modern
1054,NaturalHistoryMuseum,ckanext-ldap,8,python,modern
1055,NCAR,geocat-comp,7,python,modern
1056,NCAR,GeoCAT-examples,2,python,modern
1057,NCAR,wrf-python,3,python,modern
1063,NeuralEnsemble,python-neo,2,python,modern
1064,nilzen,xbmc-svtplay,4,python,modern
1067,Noethys,Noethys,9,python,modern
1069,nokia,moler,9,python,modern
1072,ns1,ns1-python,2,python,modern
1078,OCA,openupgradelib,5,python,modern
1081,oncokb,oncokb-annotator,5,python,modern
1084,open-mmlab,OpenSelfSup,9,python,modern
1086,open2c,pairtools,3,python,modern
1087,opengisch,qfieldsync,4,python,modern
1089,openmm,openmmforcefields,3,python,modern
1091,openPMD,openPMD-viewer,2,python,modern
1093,openshift,openshift-client-python,4,python,modern
1094,openwisp,ansible-openwisp2,3,python,modern
1098,osandov,drgn,5,python,modern
1105,PaddlePaddle,X2Paddle,4,python,modern
1106,pallets,cachelib,4,python,modern
1110,pangeo-data,scikit-downscale,2,python,modern
1111,pangeo-forge,pangeo-forge,8,python,modern
1115,pavoni,pywemo,4,python,modern
1116,peopledoc,procrastinate,6,python,modern
1117,pepkit,peppy,7,python,modern
1118,pfnet,pfio,6,python,modern
1119,pfnet,pytorch-pfn-extras,8,python,modern
1121,physics-sp,ikabot,5,python,modern
1123,piclas-framework,piclas,5,python,modern
1130,PolyChord,PolyChordLite,2,python,modern
1132,prkumar,uplink,3,python,modern
1133,Projeto-Jupiter,RocketPy,6,python,modern
1135,PyCQA,doc8,4,python,modern
1146,Pylons,waitress,3,python,modern
1147,pymanopt,pymanopt,3,python,modern
1148,PyO3,setuptools-rust,7,python,modern
1152,pytest-dev,pytest-asyncio,11,python,modern
1154,pytest-dev,pytest-mock,6,python,modern
1156,python-control,Slycot,3,python,modern
1157,python-lz4,python-lz4,3,python,modern
1159,python273,vk_api,2,python,modern
1161,qctrl,python-open-controls,6,python,modern
1166,ramonhagenaars,jsons,3,python,modern
1167,rapidsai,cusignal,6,python,modern
1168,rapidsai,raft,6,python,modern
1169,RaRe-Technologies,smart_open,3,python,modern
1171,ray-project,tune-sklearn,4,python,modern
1173,rcaloras,bashhub-client,2,python,modern
1174,reanahub,reana,8,python,modern
1180,redstreet,fava_investor,7,python,modern
1183,reportportal,client-Python,6,python,modern
1186,RIPE-NCC,ripe-atlas-tools,4,python,modern
1187,riscv-non-isa,riscv-trace-spec,2,python,modern
1188,robertdebock,ansible-role-bootstrap,9,python,modern
1189,robotology,icub-main,7,python,modern
1196,RPi-Distro,python-sense-hat,4,python,modern
1197,rpy2,rpy2,7,python,modern
1199,rsinger86,drf-flex-fields,3,python,modern
1200,rusty1s,pytorch_sparse,3,python,modern
1201,s-knibbs,dataclasses-jsonschema,4,python,modern
1206,salsa.debian.org,science-team_gyoto,9,python,modern
1207,saltstack,salt-bootstrap,5,python,modern
1208,samuelcolvin,arq,3,python,modern
1215,scaleapi,scaleapi-python-client,6,python,modern
1216,scikit-build,cmake-python-distributions,10,python,modern
1221,scoder,lupa,5,python,modern
1222,score-p,scorep_binding_python,6,python,modern
1223,scottbonline,sense,9,python,modern
1224,scrapinghub,shub,4,python,modern
1232,shoyer,h5netcdf,9,python,modern
1235,simple-salesforce,simple-salesforce,5,python,modern
1236,SimpleJWT,django-rest-framework-simplejwt,4,python,modern
1239,sknetwork-team,scikit-network,6,python,modern
1242,snakemake,snakefmt,5,python,modern
1245,sony,nnabla-ext-cuda,7,python,modern
1249,SpenceKonde,megaTinyCore,11,python,modern
1251,spyder-ide,pywinpty,10,python,modern
1252,spyder-ide,spyder-line-profiler,2,python,modern
1253,spyoungtech,ahk,3,python,modern
1254,sqlalchemy,dogpile.cache,4,python,modern
1255,square,pylink,6,python,modern
1256,st-tech,zr-obp,3,python,modern
1258,state-of-the-art,BlendNet,2,python,modern
1259,stefanberger,swtpm,9,python,modern
1261,StephenSorriaux,ansible-kafka-admin,7,python,modern
1264,storpipfugl,pykdtree,4,python,modern
1265,strath-sdr,rfsoc_qpsk,3,python,modern
1266,Stratoscale,skipper,2,python,modern
1269,sumerc,yappi,2,python,modern
1271,sunqm,libcint,5,python,modern
1272,swri-robotics,marti_common,5,python,modern
1278,tbenthompson,cppimport,3,python,modern
1282,tencentyun,cos-python-sdk-v5,6,python,modern
1283,tensorflow,data-validation,6,python,modern
1284,tensorflow,estimator,5,python,modern
1285,tensorflow,metadata,6,python,modern
1286,tensorflow,recommenders,3,python,modern
1287,tensorflow,transform,9,python,modern
1288,the-useless-one,pywerview,2,python,modern
1290,theislab,scib,5,python,modern
1291,therion,therion,6,python,modern
1292,thingsboard,thingsboard-python-client-sdk,2,python,modern
1293,thoth-station,micropipenv,2,python,modern
1294,thumbor,remotecv,6,python,modern
1295,tldmod,tldmod,8,python,modern
1297,toltec-dev,toltec,8,python,modern
1300,trustcrypto,python-onlykey,2,python,modern
1301,tryolabs,norfair,6,python,modern
1303,tulir,mautrix-signal,5,python,modern
1304,TylerYep,torchinfo,7,python,modern
1305,typeddjango,django-stubs,6,python,modern
1306,typeddjango,djangorestframework-stubs,4,python,modern
1307,typeddjango,pytest-mypy-plugins,2,python,modern
1308,ubermag,oommfc,5,python,modern
1309,uber,causalml,5,python,modern
1316,uqfoundation,dill,3,python,modern
1319,uriyyo,fastapi-pagination,4,python,modern
1320,vanvalenlab,deepcell-tf,6,python,modern
1321,vapoursynth,vapoursynth,4,python,modern
1322,vasole,pymca,8,python,modern
1323,vertica,vertica-python,5,python,modern
1325,vgrem,Office365-REST-Python-Client,7,python,modern
1329,vxgmichel,aioconsole,4,python,modern
1330,wagtail,wagtail-factories,4,python,modern
1334,winpython,winpython,8,python,modern
1335,wkentaro,gdown,6,python,modern
1340,WordOps,WordOps,8,python,modern
1343,xtrinch,fcm-django,4,python,modern
1344,xxh,xxh,4,python,modern
1346,yasl-lang,yasl,7,python,modern
1347,yktoo,indicator-sound-switcher,2,python,modern
1348,yoshida-lab,XenonPy,5,python,modern
1354,zephyrproject-rtos,west,3,python,modern
1358,Zolko-123,FreeCAD_Assembly4,2,python,modern
1359,adzerk,adzerk-api,2,ruby,modern
1360,aerospike,aerospike-client-ruby,7,ruby,modern
1363,aws,aws-sdk-ruby-record,2,ruby,modern
1364,balvig,spyke,2,ruby,modern
1365,bigcommerce,gruf,9,ruby,modern
1367,chaps-io,public_activity,3,ruby,modern
1375,dev-sec,cis-dil-benchmark,2,ruby,modern
1379,dry-rb,dry-configurable,6,ruby,modern
1380,dry-rb,dry-container,3,ruby,modern
1390,dry-rb,dry-system,11,ruby,modern
1394,ekyfauzi,numbers_in_words,6,ruby,modern
1397,fastlane,fastlane-plugin-firebase_app_distribution,5,ruby,modern
1398,GeorgeKaraszi,ActiveRecordExtended,4,ruby,modern
1401,gocardless,gocardless-pro-ruby,5,ruby,modern
1407,k1LoW,awspec,7,ruby,modern
1409,karafka,waterdrop,9,ruby,modern
1410,kpumuk,meta-tags,2,ruby,modern
1411,kubo,ruby-oci8,2,ruby,modern
1412,kufu,activerecord-bitemporal,3,ruby,modern
1417,lucascaton,enumerate_it,2,ruby,modern
1418,madeintandem,jsonb_accessor,4,ruby,modern
1419,Mangopay,mangopay2-ruby-sdk,5,ruby,modern
1420,MaximeD,gem_updater,2,ruby,modern
1421,meilisearch,meilisearch-ruby,9,ruby,modern
1425,nviennot,nobrainer,3,ruby,modern
1428,pdfkit,pdfkit,4,ruby,modern
1429,PNixx,clickhouse-activerecord,3,ruby,modern
1431,puppetlabs,vmfloaty,2,ruby,modern
1434,ResultadosDigitais,feature_flagger,2,ruby,modern
1442,ruby,ostruct,3,ruby,modern
1445,sds,haml-lint,6,ruby,modern
1446,sds,mock_redis,5,ruby,modern
1448,Shopify,erb-lint,4,ruby,modern
1449,Shopify,graphql-batch,2,ruby,modern
1450,Shopify,oktakit,4,ruby,modern
1451,Shopify,packwerk,5,ruby,modern
1457,soutaro,steep,5,ruby,modern
1460,spree,deface,2,ruby,modern
1466,uploadcare,uploadcare-ruby,3,ruby,modern
1470,zendesk,active_record_shards,7,ruby,modern
9,apache,incubator-yunikorn-core,3,go,slow
10,apache,skywalking-swck,3,go,slow
11,apenella,go-ansible,3,go,slow
13,aws,amazon-cloudwatch-logs-for-fluent-bit,4,go,slow
15,Azure,azure-event-hubs-go,3,go,slow
19,bradleyfalzon,ghinstallation,2,go,slow
20,briandowns,spinner,2,go,slow
23,bwplotka,bingo,2,go,slow
24,bxcodec,faker,3,go,slow
28,chaosblade-io,chaosblade-operator,3,go,slow
33,container-storage-interface,spec,2,go,slow
34,containerd,cgroups,2,go,slow
37,coreos,fcct,3,go,slow
51,elliotchance,pie,3,go,slow
61,fullstorydev,grpcurl,2,go,slow
71,gomodule,redigo,3,go,slow
72,gonum,plot,2,go,slow
73,GoogleCloudPlatform,functions-framework-go,2,go,slow
82,gruntwork-io,fetch,3,go,slow
85,hajimehoshi,oto,2,go,slow
86,halturin,ergo,4,go,slow
108,inkyblackness,imgui-go,2,go,slow
112,joeig,go-powerdns,4,go,slow
114,joshkunz,ashuffle,3,go,slow
123,ktr0731,go-fuzzyfinder,2,go,slow
129,larrabee,s3sync,3,go,slow
133,lytics,grid,3,go,slow
148,mum4k,termdash,2,go,slow
149,mvdan,gofumpt,3,go,slow
150,nanmu42,etherscan-api,3,go,slow
164,openfaas,golang-http-template,3,go,slow
165,openzipkin,zipkin-go,2,go,slow
166,orcaman,concurrent-map,3,go,slow
167,oschwald,maxminddb-golang,2,go,slow
169,PaesslerAG,gval,2,go,slow
170,palantir,go-baseapp,2,go,slow
173,parallaxsecond,parsec,2,go,slow
175,pebbe,zmq4,2,go,slow
177,plexsystems,sinker,2,go,slow
197,secrethub,secrethub-cli,2,go,slow
198,segmentio,encoding,4,go,slow
206,splunk,splunk-operator,3,go,slow
209,superedge,superedge,2,go,slow
216,tuenti,secrets-manager,3,go,slow
220,uber-go,tally,2,go,slow
224,vertica,vertica-sql-go,2,go,slow
225,vesoft-inc,nebula-go,4,go,slow
229,vito,oci-build-task,2,go,slow
230,vmware-tanzu,velero-plugin-for-vsphere,2,go,slow
236,xhit,go-simple-mail,3,go,slow
244,47degrees,memeid,3,java,slow
248,abel533,Mapper,2,java,slow
252,AEFeinstein,mtg-familiar,2,java,slow
253,aerospike-community,spring-data-aerospike,3,java,slow
255,akamai,AkamaiOPEN-edgegrid-java,2,java,slow
262,apache,maven-javadoc-plugin,3,java,slow
263,apache,maven-release,2,java,slow
271,awslabs,amazon-kinesis-video-streams-producer-sdk-java,2,java,slow
272,AxonFramework,extension-kafka,3,java,slow
280,ben-manes,gradle-versions-plugin,4,java,slow
281,BiglySoftware,BiglyBT,3,java,slow
284,billthefarmer,mididriver,2,java,slow
304,ConnectingEurope,eInvoicing-EN16931,2,java,slow
309,danielwegener,intellij-cucumber-scala,2,java,slow
310,DataDog,java-dogstatsd-client,2,java,slow
313,dCache,nfs4j,2,java,slow
320,dnsjava,dnsjava,3,java,slow
324,dpd85,open-dis-cpp,2,java,slow
330,eclipse,gef,2,java,slow
332,ElectronicChartCentre,java-vector-tile,3,java,slow
343,fkorotkov,intellij-thrift,2,java,slow
349,FXMisc,Flowless,4,java,slow
351,gateship-one,odyssey,2,java,slow
352,gaul,modernizer-maven-plugin,2,java,slow
359,gocd-contrib,gocd-build-status-notifier,3,java,slow
361,googleads,googleads-ima-android,3,java,slow
368,Guardsquare,proguard,4,java,slow
369,guilds-plugin,Guilds,4,java,slow
370,hahaoo7,griefpreventionflags,3,java,slow
