,owner,repo,release_count,language,cadence
336,Virtomize,confluence-go-api,4,go,modern
339,vmware,vmware-go-kcl,5,go,modern
342,wasmerio,wasmer-go,6,go,modern
344,webdevops,azure-resourcemanager-exporter,13,go,modern
345,willf,bitset,8,go,modern
349,xo,usql,17,go,modern
350,ybbus,jsonrpc,3,go,modern
352,zalando-incubator,kube-metrics-adapter,4,go,modern
355,zeebe-io,zeeqs,8,go,modern
356,zmb3,spotify,10,go,modern
358,305267382,msi-b360-catalina-efi,9,java,modern
362,a-schild,nextcloud-java-api,7,java,modern
364,abapGit,ADT_Frontend,12,java,modern
367,AbsaOSS,ABRiS,10,java,modern
368,ACINQ,eclair-mobile,3,java,modern
371,AdrienPoupa,AttestationDeplacement,3,java,modern
372,AEFeinstein,mtg-familiar,11,java,modern
374,aerogear,keycloak-metrics-spi,8,java,modern
375,aerospike-community,spring-data-aerospike,11,java,modern
376,agacek,jkind,6,java,modern
377,aidenlab,Juicebox,12,java,modern
381,akexorcist,Localization,5,java,modern
382,alexvasilkov,GestureViews,4,java,modern
384,alibaba,jetcache,10,java,modern
387,aliyun,aliyun-odps-jdbc,9,java,modern
389,allegro,opel,6,java,modern
390,amaembo,streamex,2,java,modern
391,anastr,SpeedView,6,java,modern
396,apache,maven-indexer,5,java,modern
401,apollographql,federation-jvm,20,java,modern
403,AppsFlyerSDK,AdobeAirExtension-AppsFlyer,7,java,modern
407,assertj,assertj-vavr,3,java,modern
413,awslabs,amazon-kinesis-client,19,java,modern
416,AxonFramework,extension-kafka,7,java,modern
421,badbones69,Crazy-Crates,7,java,modern
423,BanDev,Xplosion,6,java,modern
425,BasicAirData,GPSLogger,13,java,modern
426,Bastian,bStats-Metrics,6,java,modern
427,Batix,rundeck-ansible-plugin,4,java,modern
430,ben-manes,gradle-versions-plugin,8,java,modern
431,beryx,badass-jlink-plugin,13,java,modern
434,billthefarmer,currency,14,java,modern
437,billthefarmer,tuner,9,java,modern
440,BloodyMods,ServerStarter,5,java,modern
442,bodar,shavenmaven,6,java,modern
444,braintree,popup-bridge-android,9,java,modern
445,broadinstitute,Drop-seq,3,java,modern
450,caoli5288,PlayerSQL,7,java,modern
451,carueda,tscfg,11,java,modern
456,checkstyle,sonar-checkstyle,18,java,modern
459,ClearControl,DockFX,9,java,modern
461,cloudinary,cloudinary_android,4,java,modern
464,confluentinc,parallel-consumer,14,java,modern
467,corretto,amazon-corretto-crypto-provider,2,java,modern
469,cqfn,eo,19,java,modern
470,CryptoMorin,XSeries,11,java,modern
471,cucumber,cucumber-android,2,java,modern
474,danielwegener,intellij-cucumber-scala,9,java,modern
475,databricks,sjsonnet,6,java,modern
479,davidmoten,rtree,2,java,modern
481,decorators-squad,eo-yaml,15,java,modern
482,detekt,sonar-kotlin,2,java,modern
485,dgraph-io,dgraph4j,4,java,modern
486,diennea,blazingcache,6,java,modern
487,dieselpoint,norm,2,java,modern
489,discord,SimpleAST,8,java,modern
490,dlsc-software-consulting-gmbh,PreferencesFX,4,java,modern
491,dnsjava,dnsjava,7,java,modern
498,easefun,polyv-android-sdk-2.0-demo,16,java,modern
500,eclipse-ee4j,cdi,2,java,modern
501,eclipse-iofog,Agent,12,java,modern
506,eclipse,lsp4j,9,java,modern
513,elvishew,xLog,5,java,modern
515,Enigmatis,graphql-java-annotations,3,java,modern
519,EsotericSoftware,kryo,6,java,modern
521,espidev,ProtectionStones,12,java,modern
522,Esri,maps-app-android,2,java,modern
524,etiennestuder,gradle-jooq-plugin,8,java,modern
526,Exrick,xboot,3,java,modern
530,ferortega,cf4j,9,java,modern
532,fiji,Trainable_Segmentation,4,java,modern
533,FISCO-BCOS,console,12,java,modern
534,fkorotkov,intellij-thrift,9,java,modern
537,fppt,jedis-mock,13,java,modern
538,freefair,gradle-plugins,17,java,modern
539,freyacodes,Lavalink,8,java,modern
541,fujieid,jap,8,java,modern
542,fvarrui,JavaPackager,10,java,modern
543,FXMisc,Flowless,9,java,modern
544,gaborbata,jpass,11,java,modern
550,GeorgH93,Minepacks,12,java,modern
551,gessnerfl,fake-smtp-server,19,java,modern
555,gluonhq,client-maven-plugin,16,java,modern
558,gocd,kubernetes-elastic-agents,5,java,modern
560,googleads,googleads-ima-android,10,java,modern
561,GoogleCloudPlatform,app-gradle-plugin,3,java,modern
562,google,flogger,6,java,modern
568,graphql-java,graphql-java-extended-validation,8,java,modern
569,graphql-java,java-dataloader,8,java,modern
574,haiwen,seadroid,15,java,modern
576,HanSolo,Medusa,10,java,modern
578,heronarts,LX,4,java,modern
582,HotelsDotCom,waggle-dance,7,java,modern
584,huaweicloud,huaweicloud-sdk-java-obs,5,java,modern
585,hyperchain,javasdk,14,java,modern
589,iielse,imageviewer,16,java,modern
594,input-output-hk,scrypto,2,java,modern
599,iyzico,iyzipay-java,13,java,modern
600,j256,ormlite-jdbc,6,java,modern
602,java9-modularity,gradle-modules-plugin,11,java,modern
603,Javacord,Javacord,8,java,modern
604,JavaNoober,BackgroundLibrary,7,java,modern
608,jcgay,maven-profiler,3,java,modern
612,jenkinsci,artifact-manager-s3-plugin,11,java,modern
615,jenkinsci,checks-api-plugin,13,java,modern
618,jenkinsci,crowd2-plugin,5,java,modern
619,jenkinsci,docker-commons-plugin,4,java,modern
621,jenkinsci,envinject-plugin,6,java,modern
624,jenkinsci,gitlab-oauth-plugin,5,java,modern
627,jenkinsci,htmlpublisher-plugin,6,java,modern
628,jenkinsci,ircbot-plugin,11,java,modern
630,jenkinsci,kubernetes-credentials-provider-plugin,11,java,modern
633,jenkinsci,metrics-plugin,9,java,modern
639,jenkinsci,pipeline-maven-plugin,9,java,modern
640,jenkinsci,pipeline-utility-steps-plugin,13,java,modern
643,jenkinsci,postbuildscript-plugin,4,java,modern
645,jenkinsci,promoted-builds-plugin,8,java,modern
646,jenkinsci,rocketchatnotifier-plugin,4,java,modern
649,jenkinsci,stashnotifier-plugin,6,java,modern
650,jenkinsci,swarm-plugin,13,java,modern
652,jenkinsci,throttle-concurrent-builds-plugin,9,java,modern
653,jenkinsci,windows-azure-storage-plugin,18,java,modern
654,jenkinsci,winstone,21,java,modern
655,jenkinsci,xunit-plugin,8,java,modern
657,JetBrains-Research,RefactorInsight,20,java,modern
661,JetBrains,java-annotations,4,java,modern
664,jiaqi,jmxterm,2,java,modern
673,jrvansuita,PickImage,8,java,modern
675,julianpeeters,avrohugger,5,java,modern
676,kagkarlsson,db-scheduler,15,java,modern
678,kareez,jnbis,5,java,modern
686,kiwigrid,helm-maven-plugin,16,java,modern
691,KronicDeth,intellij-elixir,17,java,modern
693,kwhat,jnativehook,3,java,modern
694,KyoriPowered,adventure-platform,5,java,modern
695,KyoriPowered,adventure,15,java,modern
697,leangen,graphql-spqr-spring-boot-starter,2,java,modern
701,lensesio,kafka-connect-query-language,2,java,modern
707,libraryaddict,LibsDisguises,11,java,modern
709,lightbend,mima,7,java,modern
710,lihaoyi,acyclic,8,java,modern
711,Lihuanghe,SMSGate,3,java,modern
713,linkedin,LiTr,19,java,modern
719,litan,kojo,15,java,modern
724,m2049r,xmrwallet,19,java,modern
727,Mangopay,mangopay2-java-sdk,16,java,modern
728,mannodermaus,android-junit5,9,java,modern
731,MarcGiffing,bucket4j-spring-boot-starter,7,java,modern
732,marianobarrios,tls-channel,8,java,modern
733,markusfisch,ShaderEditor,11,java,modern
735,mathisdt,trackworktime,21,java,modern
737,MegaMek,megameklab,14,java,modern
738,MegaMek,megamek,14,java,modern
739,MegaMek,mekhq,14,java,modern
741,mh-,corona-warn-companion-android,10,java,modern
743,michel-kraemer,gradle-download-task,13,java,modern
747,mkopylec,charon-spring-boot-starter,3,java,modern
752,mvndaemon,mvnd,14,java,modern
755,nacos-group,nacos-docker,8,java,modern
759,nebula-plugins,gradle-ospackage-plugin,16,java,modern
761,nebula-plugins,nebula-test,17,java,modern
764,Netcentric,accesscontroltool,12,java,modern
765,nextcloud,passman-android,8,java,modern
766,nguyenq,tess4j,10,java,modern
767,nhaarman,mockito-kotlin,11,java,modern
768,nutritionfactsorg,daily-dozen-android,8,java,modern
772,OctopusDeploy,Octopus-TeamCity,10,java,modern
774,odrotbohm,moduliths,8,java,modern
775,omnirom,android_packages_apps_OmniGears,14,java,modern
777,openapi-tools,jackson-dataformat-hal,2,java,modern
779,openjfx,javafx-gradle-plugin,3,java,modern
781,openmessaging,openmessaging-storage-dledger,8,java,modern
784,oracle,weblogic-image-tool,21,java,modern
785,oripa,oripa,10,java,modern
788,ozlerhakan,poiji,10,java,modern
793,palantir,gradle-consistent-versions,15,java,modern
794,palantir,gradle-git-version,3,java,modern
799,ParkSangGwon,TedPermission,4,java,modern
801,pbreault,adb-idea,6,java,modern
803,pgjdbc,r2dbc-postgresql,10,java,modern
804,phxql,argon2-jvm,5,java,modern
807,pingidentity,scim2,2,java,modern
808,pivotal-cf,spring-cloud-services-starters,11,java,modern
813,promregator,promregator,6,java,modern
821,Querz,NBT,2,java,modern
831,reactor,reactor-kafka,11,java,modern
833,real-logic,agrona,12,java,modern
836,Red5,red5-client,14,java,modern
837,Red5,red5-io,10,java,modern
838,Red5,red5-server-common,10,java,modern
840,RedisGraph,JRedisGraph,4,java,modern
843,reportportal,agent-java-testNG,12,java,modern
844,requery,sqlite-android,10,java,modern
845,resteasy,resteasy-spring-boot,18,java,modern
849,rundeck,rundeck-cli,13,java,modern
851,SBPrime,AsyncWorldEdit,8,java,modern
853,scalafx,scalafx,10,java,modern
854,scala,scala-java8-compat,3,java,modern
855,scalecube,scalecube-cluster,9,java,modern
856,schxslt,schxslt,20,java,modern
860,sealedtx,java-youtube-downloader,8,java,modern
861,SecUSo,privacy-friendly-notes,11,java,modern
865,Shopify,android-testify,13,java,modern
867,SimpleMobileTools,Simple-Draw,17,java,modern
869,SimpleMobileTools,Simple-Flashlight,17,java,modern
875,sofastack,sofa-ark,4,java,modern
877,sofastack,sofa-common-tools,8,java,modern
878,sofastack,sofa-jraft,9,java,modern
882,spinnaker,fiat,18,java,modern
883,splunk,splunk-library-javalogging,10,java,modern
884,SpongePowered,Mixin,3,java,modern
885,spotify,dbeam,9,java,modern
887,spotify,mobius,5,java,modern
890,spring-projects,spring-retry,4,java,modern
891,SpringForAll,spring-boot-starter-swagger,3,java,modern
892,srikanth-lingala,zip4j,8,java,modern
895,SteelBridgeLabs,neo4j-gremlin-bolt,8,java,modern
896,stefvanschie,IF,16,java,modern
897,Steveice10,MCProtocolLib,9,java,modern
899,SUPLA,supla-android,16,java,modern
901,Tapadoo,Alerter,6,java,modern
903,tencentyun,cos-java-sdk-v5,2,java,modern
904,tencentyun,hadoop-cos,17,java,modern
905,terasolunaorg,terasoluna-gfw,8,java,modern
906,terl,lazysodium-java,9,java,modern
909,theia-ide,yang-lsp,8,java,modern
910,TheJeterLP,ChatEx,13,java,modern
911,TheNewEconomy,TNE-Bukkit,4,java,modern
912,thetwom,toc2,22,java,modern
919,tonikelope,megabasterd,18,java,modern
923,tschuchortdev,kotlin-compile-testing,12,java,modern
928,udesk,UdeskSDK-Android,8,java,modern
929,ultrabrew,metrics,2,java,modern
932,vackosar,gitflow-incremental-builder,13,java,modern
934,vanniktech,gradle-maven-publish-plugin,12,java,modern
935,vanniktech,lint-rules,9,java,modern
936,vanniktech,RxPermission,3,java,modern
938,vaulttec,sonar-auth-oidc,2,java,modern
941,visenze,visearch-sdk-android,13,java,modern
942,vladimir-bukhtoyarov,bucket4j,13,java,modern
944,Vungle,Android-SDK,8,java,modern
945,walokra,markdown-page-generator-plugin,2,java,modern
946,wargamer,SignShop,2,java,modern
948,WaterdogPE,WaterdogPE,17,java,modern
950,wealthfront,magellan,4,java,modern
957,wordpress-mobile,AztecEditor-Android,13,java,modern
960,y20k,escapepod,9,java,modern
963,yangzongzhuan,RuoYi-Vue-Oracle,9,java,modern
969,zDevelopers,ImageOnMap,5,java,modern
970,ZencashOfficial,zencash-swing-wallet-ui,8,java,modern
971,zengkid,SmartTomcat,14,java,modern
975,0xabu,pdfannots,3,python,modern
978,23andMe,Yamale,4,python,modern
980,3YOURMIND,django-migration-linter,8,python,modern
984,absent1706,sqlalchemy-mixins,6,python,modern
987,acsone,bobtemplates.odoo,7,python,modern
990,actionless,pikaur,18,python,modern
995,adafruit,Adafruit_CircuitPython_BusDevice,20,python,modern
998,adafruit,Adafruit_CircuitPython_DotStar,14,python,modern
1000,adafruit,Adafruit_CircuitPython_HT16K33,22,python,modern
1001,adafruit,Adafruit_CircuitPython_RGB_Display,17,python,modern
1002,adafruit,Adafruit_CircuitPython_SSD1306,22,python,modern
1004,adafruit,adafruit_micropython_neopixel,17,python,modern
1005,adafruit,tinyuf2,19,python,modern
1006,adamalton,django-csp-reports,5,python,modern
1009,adamrehn,ue4-docker,15,python,modern
1011,adobe,himl,10,python,modern
1013,aerospike,aerospike-client-python,10,python,modern
1018,ahmedfgad,GeneticAlgorithmPython,17,python,modern
1029,aio-libs,yarl,7,python,modern
1031,airbrake,pybrake,12,python,modern
1032,aiven,aiven-client,18,python,modern
1033,akaihola,darker,10,python,modern
1037,alexandreborges,malwoverview,15,python,modern
1038,alexis-mignon,python-flickr-api,2,python,modern
1041,aliparlakci,bulk-downloader-for-reddit,13,python,modern
1043,AliveTeam,alive_reversing,4,python,modern
1045,alpacahq,alpaca-trade-api-python,18,python,modern
1046,alphacsc,alphacsc,4,python,modern
1051,ambitioninc,django-entity,4,python,modern
1052,ampache,ampache-xbmc-plugin,8,python,modern
1054,amzn,ion-python,5,python,modern
1062,ansible,ansible-runner,17,python,modern
1065,AppImageCrafters,appimage-builder,13,python,modern
1071,arraylabs,pymyq,10,python,modern
1073,arvvoid,plugin.video.hbogoeu,5,python,modern
1076,asta1992,nuts,5,python,modern
1077,asteroid-team,torch-audiomentations,8,python,modern
1082,atlas-engineer,nyxt,10,python,modern
1083,atlassian-api,atlassian-python-api,23,python,modern
1085,autonomio,talos,3,python,modern
1086,autoreject,autoreject,5,python,modern
1090,aws,aws-encryption-sdk-cli,6,python,modern
1091,aws,sagemaker-inference-toolkit,13,python,modern
1092,aws,sagemaker-pytorch-inference-toolkit,8,python,modern
1093,aws,sagemaker-tensorflow-extensions,18,python,modern
1095,AzureAD,microsoft-authentication-library-for-python,12,python,modern
1096,Azure,azure-functions-python-library,11,python,modern
1099,Backblaze,B2_Command_Line_Tool,16,python,modern
1100,BackofenLab,IntaRNA,4,python,modern
1103,barseghyanartur,tld,3,python,modern
1115,biocore,unifrac,6,python,modern
1116,bioinform,somaticseq,5,python,modern
1119,bitfinexcom,bitfinex-api-py,7,python,modern
1120,bitleak,kvrocks,13,python,modern
1121,blockchain,api-v1-client-python,7,python,modern
1122,Blockstream,satellite,7,python,modern
1123,blue-yonder,sqlalchemy_exasol,5,python,modern
1124,blueman-project,blueman,12,python,modern
1125,bobbui,json-logging-python,6,python,modern
1127,Bogdanp,dramatiq,6,python,modern
1129,boriel,zxbasic,10,python,modern
1130,borntyping,python-colorlog,4,python,modern
1131,boschmitt,tweedledum,3,python,modern
1135,BritishGeologicalSurvey,etlhelper,10,python,modern
1137,bryantbhowell,tableau_tools,2,python,modern
1140,C-Otto,rebalance-lnd,6,python,modern
1142,California-Planet-Search,radvel,5,python,modern
1143,CamDavidsonPilon,lifelines,14,python,modern
1147,canonical,operator,8,python,modern
1149,Catch-up-TV-and-More,plugin.video.catchuptvandmore,11,python,modern
1150,cbrnr,mnelab,11,python,modern
1153,Ceasar,staticjinja,14,python,modern
1158,celery,py-amqp,8,python,modern
1160,censys,censys-python,21,python,modern
1165,CheckPointSW,ExportImportPolicyPackage,14,python,modern
1167,Chilipp,autodocsumm,7,python,modern
1181,Clarifai,clarifai-python-grpc,18,python,modern
1182,click-contrib,sphinx-click,6,python,modern
1183,climate-processes,tobac,6,python,modern
1190,cloudtools,awacs,9,python,modern
1191,clstoulouse,motu-client-python,2,python,modern
1193,codereader,DarkRadiant,12,python,modern
1196,codingjoe,django-vies,3,python,modern
1206,cornellius-gp,gpytorch,11,python,modern
1209,CraftSpider,dpytest,8,python,modern
1211,crytic,building-secure-contracts,2,python,modern
1212,cs50,python-cs50,15,python,modern
1214,csinva,imodels,19,python,modern
1215,cuemacro,findatapy,10,python,modern
1218,CZ-NIC,python-rt,10,python,modern
1220,dabapps,django-log-request-id,2,python,modern
1222,damnever,pigar,3,python,modern
1223,DandyDev,slack-machine,19,python,modern
1224,danielfm,pybreaker,4,python,modern
1225,Danielhiversen,pyRFXtrx,7,python,modern
1226,danielhrisca,asammdf,18,python,modern
1232,databio,pypiper,2,python,modern
1233,databricks,koalas,5,python,modern
1237,deathlyface,python-tradingview-ta,16,python,modern
1240,dell,dell-recovery,11,python,modern
1241,dell,dkms,13,python,modern
1243,Der-Eddy,discord_bot,9,python,modern
1244,dereneaton,ipyrad,10,python,modern
1245,devsim,devsim,8,python,modern
1247,dfunckt,django-rules,5,python,modern
1248,dglent,meteo-qt,6,python,modern
1252,dhatim,python-license-check,11,python,modern
1260,django-money,django-money,9,python,modern
1261,django-tenants,django-tenants,12,python,modern
1265,dm-vdo,vdo,14,python,modern
1267,dnet,pySSTV,6,python,modern
1268,dokku,ansible-dokku,16,python,modern
1269,dominodatalab,python-domino,8,python,modern
1270,dontsovcmc,waterius,7,python,modern
1273,dr-prodigy,python-holidays,11,python,modern
1274,DreamSourceLab,DSView,2,python,modern
1276,drorlab,pensa,10,python,modern
1277,drowe67,codec2,5,python,modern
1278,drvinceknight,Nashpy,16,python,modern
1280,ds4dm,ecole,13,python,modern
1284,eamigo86,graphene-django-extras,3,python,modern
1285,eandersson,amqpstorm,9,python,modern
1288,EasyPost,easypost-python,15,python,modern
1289,ecederstrand,exchangelib,20,python,modern
1292,edx,repo-tools,10,python,modern
1299,elastic,eland,9,python,modern
1301,ElementAI,baal,8,python,modern
1304,eliemichel,LilySurfaceScraper,8,python,modern
1305,emqx,qmqtt,3,python,modern
1306,EnableSecurity,sipvicious,3,python,modern
1309,engstk,op6,13,python,modern
1311,epoch8,airflow-exporter,7,python,modern
1313,equinor,pylops,9,python,modern
1316,esheldon,esutil,5,python,modern
1318,esheldon,ngmix,12,python,modern
1323,ESSS,conda-devenv,2,python,modern
1328,etianen,django-python3-ldap,9,python,modern
1329,etianen,django-s3-storage,7,python,modern
1330,etianen,django-watson,3,python,modern
1331,etorth,mir2x,7,python,modern
1332,evil-mad,axidraw,12,python,modern
1333,EvoluxBR,greenswitch,3,python,modern
1340,Falldog,pyconcrete,4,python,modern
1346,fdw,rofimoji,8,python,modern
1349,fiaas,k8s,8,python,modern
1361,gantsign,ansible-role-java,12,python,modern
1364,gccxml,pygccxml,3,python,modern
1367,genicam,harvesters,12,python,modern
1373,geospace-code,georinex,3,python,modern
1375,getmail6,getmail6,14,python,modern
1380,gijzelaerr,pymonetdb,6,python,modern
1383,git.code.sf.net,p_libdwarf,4,python,modern
1384,git.zx2c4.com,goldilocks,13,python,modern
1386,github,ldap-teamsync,9,python,modern
1387,gitlab.com,hoverhell_mcomix,10,python,modern
1391,globocom,m3u8,8,python,modern
1394,Goddard-Fortran-Ecosystem,pFUnit,16,python,modern
1397,googlefonts,fontmake,13,python,modern
1398,googlefonts,glyphsLib,11,python,modern
1399,googlefonts,ufo2ft,15,python,modern
1400,google,fedjax,13,python,modern
1401,google,jax-md,7,python,modern
1402,google,neural-tangents,8,python,modern
1403,google,nsscache,3,python,modern
1404,google,nucleus,4,python,modern
1409,graphql-python,graphql-relay-py,6,python,modern
1410,greenbone,autohooks,11,python,modern
1411,greenbone,python-gvm,18,python,modern
1416,gtrll,gpmp2,2,python,modern
1418,gwik,geventhttpclient,12,python,modern
1421,Hackndo,lsassy,9,python,modern
1422,haddocking,pdb-tools,5,python,modern
1431,heitzmann,gdspy,9,python,modern
1432,HenriWahl,dhcpy6d,9,python,modern
1436,himkt,konoha,9,python,modern
1437,Hipo,drf-extra-fields,6,python,modern
1438,hobu,laz-perf,10,python,modern
1439,holgern,pyedflib,8,python,modern
1440,holland-backup,holland,9,python,modern
1444,hynek,argon2-cffi,3,python,modern
1447,IAMconsortium,pyam,12,python,modern
1448,ianlini,flatten-dict,3,python,modern
1453,ICB-DCM,pyPESTO,12,python,modern
1454,iconfinder,pyvat,9,python,modern
1455,IdentityPython,pyop,5,python,modern
1456,IdentityPython,pysaml2,10,python,modern
1458,IEAWindTask37,IEA-15-240-RWT,4,python,modern
1470,inducer,pytools,6,python,modern
1471,indygreg,PyOxidizer,18,python,modern
1472,indygreg,python-build-standalone,20,python,modern
1474,infobloxopen,infoblox-client,3,python,modern
1476,inotify-tools,inotify-tools,9,python,modern
1479,intelie,django-oidc-auth,4,python,modern
1480,intelowlproject,pyintelowl,15,python,modern
1481,intel,intel-extension-for-pytorch,12,python,modern
1484,intersystems,iknow,5,python,modern
1486,ionelmc,python-hunter,11,python,modern
1489,ithaka,apiron,4,python,modern
1490,iver56,audiomentations,13,python,modern
1495,jaegertracing,jaeger-client-python,6,python,modern
1497,janmojzis,tinyssh,7,python,modern
1502,jazzband,django-embed-video,7,python,modern
1503,jazzband,django-ical,5,python,modern
1506,jazzband,django-widget-tweaks,3,python,modern
1507,jazzband,prettytable,14,python,modern
1508,jborean93,smbprotocol,15,python,modern
1509,jcmgray,quimb,3,python,modern
1510,jdb78,pytorch-forecasting,13,python,modern
1511,jdowner,gist,2,python,modern
1523,JOJ0,synadm,12,python,modern
1524,joke2k,django-environ,6,python,modern
1525,JonathonReinhart,scuba,3,python,modern
1526,JonathonReinhart,staticx,12,python,modern
1527,joowani,python-arango,15,python,modern
1529,jrspruitt,ubi_reader,3,python,modern
1530,jsignell,dask-geopandas,11,python,modern
1534,jsvine,pdfplumber,12,python,modern
1536,juliema,aTRAM,2,python,modern
1542,kadalu,kadalu,23,python,modern
1548,kellerza,pysma,18,python,modern
1549,Kinto,kinto-http.py,5,python,modern
1550,Kitware,fletch,2,python,modern
1552,kmaasrud,oboe,18,python,modern
1553,knownsec,ZoomEye,13,python,modern
1555,kovacsbalu,WazeRouteCalculator,3,python,modern
1557,KscSDK,ksc-sdk-python,14,python,modern
1561,kyan001,ping3,7,python,modern
1563,labgrid-project,labgrid,6,python,modern
1568,laspy,laspy,10,python,modern
1570,lazybird,django-solo,2,python,modern
1573,learning-at-home,hivemind,15,python,modern
1581,linuxmint,cinnamon-settings-daemon,4,python,modern
1583,linuxmint,xapps,4,python,modern
1585,litl,backoff,9,python,modern
1586,Living-with-machines,DeezyMatch,7,python,modern
1587,lixxu,flask-paginate,6,python,modern
1590,LLNL,sundials,9,python,modern
1594,loco-3d,curves,7,python,modern
1597,lovesegfault,beautysh,3,python,modern
1598,ltworf,localslackirc,6,python,modern
1601,LudovicRousseau,PCSC,9,python,modern
1603,LuisMayo,objection_engine,22,python,modern
1608,LumaTeam,Luma3DS,2,python,modern
1614,m3dev,gokart,21,python,modern
1616,macbre,sql-metadata,11,python,modern
1617,machow,siuba,16,python,modern
1620,magmax,python-readchar,12,python,modern
1624,marcomusy,vedo,11,python,modern
1625,marksweb,django-bleach,9,python,modern
1626,marl,openl3,2,python,modern
1628,martinpitt,python-dbusmock,21,python,modern
1629,matiasb,python-unidiff,5,python,modern
1630,matplotlib,mplfinance,7,python,modern
1632,mavlink,MAVSDK-Python,18,python,modern
1642,Mellanox,mstflint,9,python,modern
1644,merenlab,illumina-utils,4,python,modern
1647,Mic92,nix-update,10,python,modern
1654,mideind,ReynirPackage,12,python,modern
1655,MikeWooster,api-client,3,python,modern
1656,mikitex70,plantuml-markdown,12,python,modern
1657,minio,minio-py,17,python,modern
1661,MITgcm,xmitgcm,2,python,modern
1662,mitre-attack,attack-scripts,4,python,modern
1666,mkaz,termgraph,3,python,modern
1667,mkorpela,overrides,18,python,modern
1668,mkorpela,pabot,12,python,modern
1669,mljar,mljar-supervised,15,python,modern
1670,model-bakers,model_bakery,10,python,modern
1671,modelica,Reference-FMUs,16,python,modern
1673,modelon-community,PyFMI,15,python,modern
1675,molobrakos,volvooncall,4,python,modern
1679,more-itertools,more-itertools,11,python,modern
1684,MozillaSecurity,grizzly,16,python,modern
1685,mozillazg,python-pinyin,9,python,modern
1687,mppmu,secdec,7,python,modern
1691,msiemens,tinydb,7,python,modern
1694,muccc,gr-iridium,5,python,modern
1698,N4S4,synology-api,13,python,modern
1700,nalepae,pandarallel,11,python,modern
1702,nanoporetech,bonito,11,python,modern
1703,nasa-gibs,mrf,2,python,modern
1705,NationalSecurityAgency,qgis-latlontools-plugin,8,python,modern
1706,nats-io,nats.py,10,python,modern
1708,NaturalHistoryMuseum,ckanext-ldap,10,python,modern
1709,NCAR,geocat-comp,19,python,modern
1713,near,nearup,6,python,modern
1714,Neo23x0,Loki,14,python,modern
1724,niftools,blender_nif_plugin,11,python,modern
1725,Nike-Inc,gimme-aws-creds,5,python,modern
1729,nixys,nxs-backup,10,python,modern
1731,nkgilley,python-ecobee-api,6,python,modern
1732,Noethys,Noethys,21,python,modern
1741,nschloe,termplotlib,7,python,modern
1745,NVIDIA,PyProf,3,python,modern
1746,oasis-roles,ansible_collection_system,5,python,modern
1747,OCA,openupgradelib,11,python,modern
1748,odrling,peony-twitter,6,python,modern
1754,ol-iver,denonavr,14,python,modern
1756,oncokb,oncokb-annotator,12,python,modern
1757,onnx,onnx-tensorrt,9,python,modern
1759,open-mmlab,OpenSelfSup,10,python,modern
1760,open2c,bioframe,4,python,modern
1761,open2c,pairtools,3,python,modern
1763,opengisch,qfieldsync,8,python,modern
1770,openwisp,ansible-openwisp2,8,python,modern
1774,osandov,drgn,8,python,modern
1777,osrf,soss,2,python,modern
1782,p1c2u,openapi-core,14,python,modern
1783,PaddlePaddle,paddle2onnx,19,python,modern
1784,PaddlePaddle,X2Paddle,17,python,modern
1785,PainKiller3,kernel-mtk,3,python,modern
1786,pallets,cachelib,9,python,modern
1787,pallets,itsdangerous,5,python,modern
1789,pandera-dev,pandera,20,python,modern
1790,pangeo-data,scikit-downscale,2,python,modern
1791,pangeo-forge,pangeo-forge,18,python,modern
1794,paul-nameless,tg,12,python,modern
1798,pavoni,pywemo,13,python,modern
1800,peopledoc,procrastinate,14,python,modern
1801,pepkit,peppy,9,python,modern
1805,petersdw1,Battlab-One,3,python,modern
1806,pfnet,pfio,18,python,modern
1807,pfnet,pytorch-pfn-extras,19,python,modern
1809,phfaist,pylatexenc,2,python,modern
1810,philipperemy,keras-tcn,2,python,modern
1813,piclas-framework,piclas,12,python,modern
1815,pimoroni,automation-hat,3,python,modern
1816,pimoroni,inky,7,python,modern
1817,pinterest,pymemcache,8,python,modern
1818,Pipoline,rocket-python,5,python,modern
1829,Projeto-Jupiter,RocketPy,8,python,modern
1832,py4n6,pytsk,4,python,modern
1834,PyCQA,doc8,7,python,modern
1835,PyCQA,flake8-bugbear,21,python,modern
1836,PyCQA,pylint-django,8,python,modern
1838,PydPiper,pylightxl,9,python,modern
1839,pyenv-win,pyenv-win,15,python,modern
1841,PyFR,PyFR,8,python,modern
1847,pylipp,financeager,22,python,modern
1849,pymanopt,pymanopt,3,python,modern
1850,PyO3,setuptools-rust,13,python,modern
1852,pypa,twine,9,python,modern
1855,pytest-dev,pytest-asyncio,11,python,modern
1857,pytest-dev,pytest-mock,10,python,modern
1862,python-control,Slycot,3,python,modern
1863,python-lz4,python-lz4,14,python,modern
1864,python-smpplib,python-smpplib,2,python,modern
1867,python273,vk_api,8,python,modern
1870,pytorchfi,pytorchfi,4,python,modern
1872,qctrl,python-open-controls,16,python,modern
1877,RadeonOpenCompute,rocminfo,13,python,modern
1879,ramonhagenaars,jsons,10,python,modern
1880,rapidsai,cusignal,12,python,modern
1881,rapidsai,raft,6,python,modern
1882,RaRe-Technologies,smart_open,9,python,modern
1884,ravelox,pimidi,2,python,modern
1889,reanahub,reana,18,python,modern
