,owner,repo,release_count,language,cadence
231,hashicorp,secrets-store-csi-driver-provider-vault,10,go,modern
232,hashicorp,terraform-plugin-go,20,go,modern
233,HdrHistogram,hdrhistogram-go,5,go,modern
234,heetch,avro,14,go,modern
238,hellofresh,health-go,34,go,modern
239,hellofresh,kandalf,46,go,modern
241,hetznercloud,csi-driver,23,go,modern
242,hetznercloud,hcloud-go,52,go,modern
245,honeycombio,beeline-go,46,go,modern
246,honeycombio,buildevents,37,go,modern
247,huacnlee,gobackup,28,go,modern
249,hyperjumptech,grule-rule-engine,24,go,modern
252,IBM-Cloud,go-etcd-rules,30,go,modern
254,IBM,portieris,26,go,modern
255,ilibs,gosql,33,go,modern
258,influxdata,influxdb-client-go,35,go,modern
259,inkyblackness,imgui-go,36,go,modern
267,jgramoll,terraform-provider-spinnaker,21,go,modern
268,jhillyerd,enmime,17,go,modern
270,johnfercher,maroto,5,go,modern
274,joshkunz,ashuffle,27,go,modern
275,jtyr,gbt,11,go,modern
276,k14s,kbld,36,go,modern
280,keikoproj,upgrade-manager,24,go,modern
283,kitabisa,teler,19,go,modern
284,klauspost,reedsolomon,30,go,modern
290,kubernetes,cloud-provider-vsphere,34,go,modern
291,kubesphere,fluentbit-operator,25,go,modern
292,Kucoin,kucoin-go-sdk,33,go,modern
293,kudobuilder,kuttl,24,go,modern
298,larrabee,s3sync,47,go,modern
299,lauripiispanen,most-active-github-users-counter,22,go,modern
301,LeelaChessZero,lczero-client,19,go,modern
311,lovoo,goka,20,go,modern
313,lyft,cni-ipvlan-vpc-k8s,16,go,modern
314,lyft,gostats,48,go,modern
315,lyft,protoc-gen-star,29,go,modern
319,mackerelio,mackerel-client-go,17,go,modern
321,mailgun,mailgun-go,48,go,modern
327,Masterminds,sprig,31,go,modern
331,medivhzhan,miniapp,38,go,modern
332,melbahja,got,12,go,modern
339,Mongey,terraform-provider-confluentcloud,15,go,modern
343,muesli,duf,12,go,modern
345,muesli,termenv,20,go,modern
351,nanomsg,mangos,21,go,modern
352,nats-io,jwt,26,go,modern
353,nautilus,gateway,46,go,modern
361,norwoodj,helm-docs,32,go,modern
365,nytm,go-grafana-api,7,go,modern
368,onflow,flow-ft,8,go,modern
371,openconfig,goyang,17,go,modern
372,openfaas,faas-provider,46,go,modern
375,optiopay,kafka-api,9,go,modern
380,ovh,erlenmeyer,9,go,modern
382,packethost,packet-ccm,19,go,modern
385,palantir,go-githubapp,23,go,modern
386,PaloAltoNetworks,pango,24,go,modern
390,pebbe,zmq4,12,go,modern
391,ph4r5h4d,wait4it,20,go,modern
392,philippgille,gokv,6,go,modern
394,pires,go-proxyproto,15,go,modern
399,prisma,prisma-client-go,21,go,modern
400,projectdiscovery,dnsx,12,go,modern
401,projectdiscovery,naabu,19,go,modern
402,prometheus,procfs,21,go,modern
409,qiniu,qshell,19,go,modern
410,qntfy,kazaam,30,go,modern
413,quasilyte,go-ruleguard,3,go,modern
416,rakyll,gotest,6,go,modern
418,redbubble,yak,37,go,modern
419,reddit,baseplate.go,26,go,modern
420,redhat-cop,keepalived-operator,16,go,modern
421,redhat-cop,operator-utils,14,go,modern
422,renproject,hyperdrive,18,go,modern
423,rfjakob,gocryptfs,33,go,modern
424,riferrei,srclient,13,go,modern
425,rikatz,kubepug,21,go,modern
426,rjeczalik,notify,3,go,modern
430,roots,trellis-cli,32,go,modern
432,rsocket,rsocket-go,3,go,modern
441,secrethub,secrethub-cli,39,go,modern
442,secrethub,secrethub-go,19,go,modern
453,sipcapture,heplify,25,go,modern
454,skanehira,docui,8,go,modern
455,skupperproject,skupper,23,go,modern
457,socialpoint-labs,bsk,18,go,modern
461,splunk,splunk-operator,9,go,modern
462,sqshq,sampler,5,go,modern
464,stakater,Konfigurator,41,go,modern
466,superedge,superedge,11,go,modern
467,tcncloud,protoc-gen-persist,21,go,modern
468,tdewolff,parse,64,go,modern
472,tendermint,tm-db,15,go,modern
475,testcontainers,testcontainers-go,29,go,modern
477,tetratelabs,proxy-wasm-go-sdk,12,go,modern
478,ThalesGroup,helm-spray,22,go,modern
479,ThalesIgnite,crypto11,8,go,modern
480,thedevsaddam,govalidator,8,go,modern
483,timescale,outflux,4,go,modern
487,tulir,mautrix-whatsapp,23,go,modern
490,TylerBrock,saw,11,go,modern
492,uber-go,fx,26,go,modern
494,uber-go,tally,34,go,modern
496,ucloud,redis-cluster-operator,5,go,modern
497,unidoc,unioffice,28,go,modern
499,upper,db,33,go,modern
504,vbauerster,mpb,67,go,modern
506,Versent,unicreds,15,go,modern
507,vertica,vertica-sql-go,17,go,modern
511,Virtomize,confluence-go-api,4,go,modern
516,Vonage,vonage-go-sdk,10,go,modern
518,vzex,dog-tunnel,23,go,modern
519,wasmerio,wasmer-go,10,go,modern
520,webdevops,azure-devops-exporter,17,go,modern
521,webdevops,azure-resourcemanager-exporter,23,go,modern
524,x-motemen,ghq,58,go,modern
527,xhit,go-simple-mail,22,go,modern
528,xo,usql,30,go,modern
529,yanyiwu,gojieba,2,go,modern
534,zalando-incubator,kube-metrics-adapter,17,go,modern
536,zambien,terraform-provider-apigee,23,go,modern
538,zeebe-io,zeeqs,8,go,modern
541,zmb3,spotify,10,go,modern
545,305267382,msi-b360-catalina-efi,12,java,modern
550,aaronjwood,PortAuthority,48,java,modern
551,abapGit,ADT_Frontend,31,java,modern
555,AbsaOSS,ABRiS,24,java,modern
556,ACINQ,eclair-mobile,30,java,modern
557,actsl,kiss_sdl,28,java,modern
560,addisonElliott,SegmentedButton,13,java,modern
561,adobe,S3Mock,47,java,modern
562,adolfintel,OpenPods,21,java,modern
564,AEFeinstein,mtg-familiar,52,java,modern
566,aerogear,keycloak-metrics-spi,16,java,modern
567,aerospike-community,spring-data-aerospike,26,java,modern
568,afollestad,drag-select-recyclerview,19,java,modern
570,agacek,jkind,42,java,modern
573,akaita,easylauncher-gradle-plugin,5,java,modern
582,alfasoftware,morf,33,java,modern
584,alibaba,jetcache,49,java,modern
585,alibaba,jvm-sandbox,12,java,modern
587,alipay,alipay-hessian,14,java,modern
589,aliyun,aliyun-odps-jdbc,33,java,modern
591,allbegray,slack-api,22,java,modern
593,allure-framework,allure-android,7,java,modern
595,amaembo,streamex,2,java,modern
597,americanexpress,nodes,10,java,modern
598,anastr,SpeedView,26,java,modern
599,andOTP,andOTP,27,java,modern
601,android-password-store,Android-Password-Store,43,java,modern
604,Angads25,android-filepicker,4,java,modern
614,apollographql,federation-jvm,24,java,modern
616,AppsFlyerSDK,AdobeAirExtension-AppsFlyer,11,java,modern
620,arcadefire,nice-spinner,18,java,modern
623,artipie,http,22,java,modern
630,AstraZeneca-NGS,VarDictJava,31,java,modern
638,awslabs,amazon-kinesis-client,89,java,modern
640,awslabs,amazon-kinesis-video-streams-producer-sdk-java,20,java,modern
643,AxonFramework,extension-kafka,7,java,modern
644,Azure,azure-event-hubs-spark,36,java,modern
650,badbones69,Crazy-Crates,14,java,modern
654,BanDev,Xplosion,6,java,modern
655,banzaicloud,spark-metrics,14,java,modern
658,BasicAirData,GPSLogger,43,java,modern
659,bassaer,ChatMessageView,3,java,modern
662,Batix,rundeck-ansible-plugin,34,java,modern
665,beardypig,ghidra-emotionengine,9,java,modern
666,bells,elasticsearch-analysis-dynamic-synonym,6,java,modern
667,ben-gibson,GitLink,63,java,modern
668,ben-manes,gradle-versions-plugin,42,java,modern
670,bfabiszewski,ulogger-android,25,java,modern
672,BiglySoftware,BiglyBT,24,java,modern
673,billthefarmer,currency,47,java,modern
676,billthefarmer,tuner,44,java,modern
679,bitbucket.org,chochos_j8583,57,java,modern
681,blazemeter,dm3270,19,java,modern
683,bluelinelabs,Conductor,19,java,modern
687,braintree,android-card-form,33,java,modern
689,brarcher,budget-watch,20,java,modern
692,BuildCraft,BuildCraftCompat,3,java,modern
693,cakesolutions,scala-kafka-client,25,java,modern
697,camel-tooling,camel-idea-plugin,48,java,modern
702,carueda,tscfg,43,java,modern
710,ChannelApe,shopify-sdk,19,java,modern
711,checkstyle,sonar-checkstyle,69,java,modern
712,chenenyu,Router,50,java,modern
714,childe,hangout,21,java,modern
715,chinalwb,Android-Rich-text-Editor,17,java,modern
716,chrisbanes,PhotoView,5,java,modern
720,ClearControl,DockFX,26,java,modern
725,CloudburstMC,Protocol,12,java,modern
731,codechimp-org,AppRater,31,java,modern
732,codekidX,storage-chooser,22,java,modern
733,codepath,android-oauth-handler,12,java,modern
738,confluentinc,parallel-consumer,15,java,modern
742,corretto,amazon-corretto-crypto-provider,10,java,modern
746,cqfn,eo,19,java,modern
747,crashlytics,cannonball-android,6,java,modern
749,CryptoMorin,XSeries,11,java,modern
750,cuba-platform,masquerade,10,java,modern
751,cucumber,cucumber-android,2,java,modern
756,daimajia,AnimeTaste,5,java,modern
757,damiencarol,jsr203-hadoop,4,java,modern
760,danielwegener,logback-kafka-appender,4,java,modern
761,danikula,AndroidVideoCache,20,java,modern
762,darshanparajuli,LogcatReader,17,java,modern
763,databricks,sjsonnet,25,java,modern
765,datastax,simulacron,25,java,modern
766,davideas,FlexibleAdapter,18,java,modern
767,davidmc24,gradle-avro-plugin,42,java,modern
769,davidmoten,rtree,46,java,modern
770,davidmoten,rxjava-jdbc,37,java,modern
772,dCache,nfs4j,19,java,modern
774,ddarriba,jmodeltest2,2,java,modern
775,decorators-squad,eo-yaml,47,java,modern
776,detekt,sonar-kotlin,29,java,modern
777,developersu,ns-usbloader,34,java,modern
779,devonfw,devon4j,16,java,modern
789,discord,SimpleAST,15,java,modern
792,dnsjava,dnsjava,65,java,modern
793,Doccrazy,keycloak-protocol-cas,19,java,modern
797,donglua,PhotoPicker,13,java,modern
799,dpd85,open-dis-cpp,14,java,modern
800,drakeet,MultiType,34,java,modern
804,dsldevkit,dsl-devkit,22,java,modern
805,DTStack,flinkStreamSQL,11,java,modern
806,dubreuia,intellij-plugin-save-actions,47,java,modern
808,Earthcomputer,EnchantmentCracker,20,java,modern
809,easefun,polyv-android-sdk-2.0-demo,52,java,modern
811,EasyPost,easypost-java,15,java,modern
816,eclipse-iofog,Agent,33,java,modern
820,eclipse,gef,10,java,modern
831,EddyVerbruggen,barcodescanner-lib-aar,10,java,modern
832,edvin,fxlauncher,13,java,modern
837,eivindveg,HotSUploader,19,java,modern
840,elmokki,nationgen,38,java,modern
842,EmmyLua,EmmyLua-LanguageServer,33,java,modern
843,EmmyLua,IntelliJ-EmmyLua,9,java,modern
846,Enigmatis,graphql-java-annotations,19,java,modern
850,ernestoyaquello,VerticalStepperForm,14,java,modern
852,Esophose,PlayerParticles,17,java,modern
858,esteinberg,plantuml4idea,32,java,modern
859,etiennestuder,gradle-jooq-plugin,34,java,modern
860,etsy,AndroidStaggeredGrid,6,java,modern
863,Exrick,xboot,6,java,modern
869,faruktoptas,FancyShowCaseView,30,java,modern
871,feenkcom,jdt2famix,12,java,modern
875,FibreFoX,javafx-gradle-plugin,11,java,modern
878,fiji,Trainable_Segmentation,44,java,modern
880,FISCO-BCOS,console,30,java,modern
882,fkorotkov,intellij-thrift,17,java,modern
887,fppt,jedis-mock,24,java,modern
888,Fr4gorSoftware,SecScanQR,18,java,modern
890,freyacodes,Lavalink,39,java,modern
891,fridujo,rabbitmq-mock,15,java,modern
893,fujieid,jap,8,java,modern
894,fvarrui,JavaPackager,39,java,modern
906,gessnerfl,fake-smtp-server,42,java,modern
908,ggeorgovassilis,spring-rest-invoker,2,java,modern
909,GiganticMinecraft,SeichiAssist,16,java,modern
911,girtel,Net2Plan,23,java,modern
915,gitlab.com,SuperFreezZ_SuperFreezZ,16,java,modern
916,gluonhq,client-maven-plugin,22,java,modern
920,gocd,kubernetes-elastic-agents,20,java,modern
921,gojek,ziggurat,18,java,modern
925,googleads,googleads-ima-android,57,java,modern
935,gradle,test-retry-gradle-plugin,19,java,modern
938,graphql-java,graphql-java-extended-validation,15,java,modern
947,guilds-plugin,Guilds,22,java,modern
949,haiwen,seadroid,96,java,modern
951,halilozercan,BetterVideoPlayer,3,java,modern
961,Hi-Fi,robotframework-seleniumlibrary-java,21,java,modern
971,hsiafan,apk-parser,10,java,modern
972,huaweicloud,huaweicloud-sdk-java-obs,17,java,modern
975,HubSpot,Rosetta,15,java,modern
976,huburt-Hu,NewbieGuide,19,java,modern
977,hyperchain,javasdk,21,java,modern
980,ice1000,jimgui,14,java,modern
984,igreenwood,SimpleCropView,16,java,modern
986,iielse,imageviewer,37,java,modern
995,instagram4j,instagram4j,8,java,modern
997,inthepocket,ibeacon-scanner-android,4,java,modern
998,inwc3,JMPQ3,30,java,modern
1000,IsmAvatar,LateralGM,166,java,modern
1001,itext,i7j-pdfhtml,28,java,modern
1005,iyzico,iyzipay-java,61,java,modern
1011,JakeWharton,RxBinding,4,java,modern
1016,java-graphics,assimp,18,java,modern
1017,java9-modularity,gradle-modules-plugin,19,java,modern
1019,Javacord,Javacord,19,java,modern
1022,jaymoulin,docker-jdownloader,33,java,modern
1026,jcbvm,i18n-editor,12,java,modern
1032,jeevatkm,digitalocean-api-java,18,java,modern
1036,jenkinsci,artifact-manager-s3-plugin,17,java,modern
1037,jenkinsci,branch-api-plugin,16,java,modern
1040,jenkinsci,checks-api-plugin,24,java,modern
1042,jenkinsci,cloudbees-folder-plugin,25,java,modern
1051,jenkinsci,gitlab-oauth-plugin,5,java,modern
1053,jenkinsci,hashicorp-vault-plugin,23,java,modern
1055,jenkinsci,ircbot-plugin,11,java,modern
1059,jenkinsci,mailer-plugin,16,java,modern
1060,jenkinsci,metrics-plugin,41,java,modern
1061,jenkinsci,monitoring-plugin,14,java,modern
1067,jenkinsci,pipeline-utility-steps-plugin,18,java,modern
1070,jenkinsci,postbuildscript-plugin,4,java,modern
1073,jenkinsci,rocketchatnotifier-plugin,40,java,modern
1074,jenkinsci,sonar-quality-gates-plugin,8,java,modern
1078,jenkinsci,swarm-plugin,20,java,modern
1081,jenkinsci,windows-azure-storage-plugin,18,java,modern
1082,jenkinsci,winstone,35,java,modern
1083,jenkinsci,xunit-plugin,17,java,modern
1084,jenkinsci,zap-plugin,5,java,modern
1086,JessYanCoding,AndroidAutoSize,14,java,modern
1089,JetBrains,azure-devops-intellij,25,java,modern
1094,JFXtras,jfxtras-styles,44,java,modern
1098,jklingsporn,vertx-jooq,21,java,modern
1099,jklmnn,ParkenDD,33,java,modern
1100,jkwiecien,EasyImage,38,java,modern
1103,jmstoolbox,jmstoolbox,26,java,modern
1112,jrvansuita,MaterialAbout,29,java,modern
1113,jrvansuita,PickImage,32,java,modern
1119,k3po,k3po,7,java,modern
1120,kagkarlsson,db-scheduler,43,java,modern
1121,kalaspuffar,secure-quick-reliable-login,10,java,modern
1123,kareez,jnbis,5,java,modern
1124,Karumi,Dexter,33,java,modern
1129,KeepSafe,TapTargetView,22,java,modern
1132,KennyTV,Maintenance,20,java,modern
1133,kernitus,BukkitOldCombatMechanics,40,java,modern
1134,kezong,fat-aar-android,31,java,modern
1135,king,king-http-client,26,java,modern
1136,kiwigrid,helm-maven-plugin,39,java,modern
1140,koca2000,NoteBlockAPI,23,java,modern
1143,Kotlin,kotlinx-lincheck,17,java,modern
1144,KronicDeth,intellij-elixir,73,java,modern
1148,KyoriPowered,adventure-platform,5,java,modern
1149,KyoriPowered,adventure,21,java,modern
1150,l0rdn1kk0n,wicket-webjars,8,java,modern
1152,laurent-clouet,sheepit-client,12,java,modern
1155,leandroBorgesFerreira,LoadingButtonAndroid,25,java,modern
1164,LGoodDatePicker,LGoodDatePicker,57,java,modern
1168,libraryaddict,LibsDisguises,26,java,modern
1169,LibreShift,red-moon,36,java,modern
1171,lightbend,mima,29,java,modern
1173,Lihuanghe,SMSGate,3,java,modern
1174,lingochamp,okdownload,8,java,modern
1180,liquibase,liquibase-hibernate,57,java,modern
1181,liquibase,liquibase-oracle,39,java,modern
1183,lishid,Orebfuscator,23,java,modern
1184,litan,kojo,30,java,modern
1185,liuyangming,ByteTCC,17,java,modern
1186,liyiorg,weixin-popular,47,java,modern
1196,lygttpod,SuperTextView,39,java,modern
1202,Mangopay,mangopay2-java-sdk,55,java,modern
1203,mannodermaus,android-junit5,42,java,modern
1207,MarcGiffing,bucket4j-spring-boot-starter,7,java,modern
1209,marcosbarbero,spring-cloud-zuul-ratelimit,46,java,modern
1210,marcphilipp,nexus-publish-plugin,6,java,modern
1214,martykan,webTube,16,java,modern
1216,mathisdt,trackworktime,28,java,modern
1217,Mauin,RxFingerprint,13,java,modern
1219,MaxFour,Music-Player,13,java,modern
1227,MegaMek,megameklab,57,java,modern
1228,MegaMek,megamek,58,java,modern
1229,MegaMek,mekhq,58,java,modern
1230,Meituan-Dianping,Robust,12,java,modern
1232,MelonLord145,MyWorlds,16,java,modern
1234,mesos,storm,19,java,modern
1235,MFlisar,GDPRDialog,18,java,modern
1239,michel-kraemer,gradle-download-task,34,java,modern
1241,microsoft,spring-data-cosmosdb,34,java,modern
1242,microsoft,spring-data-gremlin,13,java,modern
1246,Minecrell,ServerListPlus,19,java,modern
1248,MiPushFramework,MiPushFramework,9,java,modern
1250,mirromutth,r2dbc-mysql,5,java,modern
1251,mkopylec,charon-spring-boot-starter,49,java,modern
1253,mockito,shipkit,17,java,modern
1257,mopemope,meghanada-server,46,java,modern
1261,mrdear,asm-bytecode-intellij,7,java,modern
1263,MSGFPlus,msgfplus,33,java,modern
1265,MultiChat,Development,19,java,modern
1267,mvmike,min-cal-widget,53,java,modern
1272,nacos-group,nacos-docker,8,java,modern
1273,NaluKit,nalu,42,java,modern
1275,NativeScript,android-dts-generator,2,java,modern
1280,nebula-plugins,nebula-dependency-recommender-plugin,62,java,modern
1281,nebula-plugins,nebula-test,80,java,modern
1282,nelenkov,android-backup-extractor,54,java,modern
1283,nemerosa,versioning,20,java,modern
1284,neo4j,cypher-shell,45,java,modern
1286,nerzhul,ncsms-android,3,java,modern
1287,Netcentric,accesscontroltool,58,java,modern
1289,Netflix,dyno,30,java,modern
1290,nextcloud,passman-android,8,java,modern
1294,nguyenq,tess4j,54,java,modern
1295,nhaarman,mockito-kotlin,41,java,modern
1296,nikiroo,fanfix,33,java,modern
1297,nkomarn,Harbor,2,java,modern
1302,novoda,gradle-static-analysis-plugin,17,java,modern
1304,Nuytemans-Dieter,BetterSleeping,25,java,modern
1305,nvlad,yii2support,8,java,modern
1306,nvllsvm,Audinaut,17,java,modern
1308,NyaaCat,RPGItems-reloaded,36,java,modern
1314,odrotbohm,moduliths,9,java,modern
1315,omnirom,android_packages_apps_OmniGears,28,java,modern
1318,ontio,ontology-java-sdk,14,java,modern
1320,opendatakit,briefcase,46,java,modern
1322,openjfx,javafx-gradle-plugin,3,java,modern
1329,opentracing-contrib,java-spring-web,14,java,modern
1333,openzipkin,zipkin-finagle,23,java,modern
1337,orhanobut,logger,16,java,modern
1338,oripa,oripa,18,java,modern
1341,ozlerhakan,poiji,29,java,modern
1346,palantir,docker-compose-rule,67,java,modern
1348,palantir,gradle-git-version,31,java,modern
1350,palantir,hadoop-crypto,31,java,modern
1356,passsy,CompositeAndroid,25,java,modern
1364,Perflyst,OpenUntis,6,java,modern
1367,pgjdbc,r2dbc-postgresql,19,java,modern
1369,phxql,argon2-jvm,7,java,modern
1372,pili-engineering,PLDroidMediaStreaming,53,java,modern
1374,pivotal-cf,spring-cloud-services-starters,31,java,modern
1385,promregator,promregator,44,java,modern
1387,pushtorefresh,storio,30,java,modern
1391,PyvesB,PetMaster,21,java,modern
1393,qingmei2,RxImagePicker,14,java,modern
1396,qqq3,good-weather,9,java,modern
1398,querydsl,querydsl,33,java,modern
1400,Querz,NBT,21,java,modern
1406,raatmarien,chibe,4,java,modern
1408,radarsh,gradle-test-logger-plugin,19,java,modern
1411,razerdp,BasePopup,15,java,modern
1412,razorpay,razorpay-android-sample-app,30,java,modern
1414,ReactiveX,RxJavaFX,30,java,modern
1421,recruit-lifestyle,FloatingView,24,java,modern
1428,RedisGraph,JRedisGraph,14,java,modern
1433,reportportal,agent-java-testNG,18,java,modern
1434,requery,sqlite-android,40,java,modern
1438,rocboronat,quitnow-email-suggester,8,java,modern
1439,romandanylyk,PageIndicatorView,14,java,modern
1440,romankh3,image-comparison,20,java,modern
1441,rootkiwi,an2linuxclient,19,java,modern
1443,rsocket,rsocket-java,67,java,modern
1444,rsocket,rsocket-rpc-java,27,java,modern
1447,rumboalla,apkupdater,51,java,modern
1453,SBPrime,AsyncWorldEdit,47,java,modern
1457,scalecube,scalecube-cluster,12,java,modern
1458,schaal,ocreader,45,java,modern
1459,schema-repo,schema-repo,4,java,modern
1460,schxslt,schxslt,36,java,modern
1461,scoverage,gradle-scoverage,31,java,modern
1464,sealedtx,java-youtube-downloader,31,java,modern
1473,shadowfacts,Forgelin,19,java,modern
1475,Shopify,android-testify,39,java,modern
1479,SimpleMobileTools,Simple-Draw,71,java,modern
1481,SimpleMobileTools,Simple-Flashlight,60,java,modern
1484,skydoves,ColorPickerView,19,java,modern
1487,smarteist,Android-Image-Slider,12,java,modern
1491,sofastack,sofa-bolt,22,java,modern
1492,sofastack,sofa-common-tools,27,java,modern
1493,sofastack,sofa-jraft,24,java,modern
1494,sonar-perl,sonar-perl,29,java,modern
1495,sonatype-nexus-community,scan-gradle-plugin,32,java,modern
1503,spotify,dbeam,26,java,modern
1505,spotify,dockerfile-maven,14,java,modern
1507,spotify,netty-zmtp,2,java,modern
1511,spring-projects,spring-integration-kafka,15,java,modern
1512,spring-projects,spring-retry,4,java,modern
1515,srikanth-lingala,zip4j,36,java,modern
1519,SteelBridgeLabs,neo4j-gremlin-bolt,12,java,modern
1520,stefvanschie,IF,36,java,modern
1521,stephenh,mirror,9,java,modern
1523,Steveice10,MCProtocolLib,9,java,modern
1532,Tapadoo,Alerter,6,java,modern
1537,tdebatty,java-string-similarity,26,java,modern
1539,tencentyun,cos-java-sdk-v5,2,java,modern
1540,tencentyun,hadoop-cos,22,java,modern
1543,terl,lazysodium-java,50,java,modern
1544,terrakok,Cicerone,22,java,modern
1546,thecowan,wallpanel-android,35,java,modern
1549,theia-ide,yang-lsp,12,java,modern
1550,TheJeterLP,ChatEx,21,java,modern
1551,TheNewEconomy,TNE-Bukkit,57,java,modern
1555,thubbo,jmeter-plugins-for-apache-dubbo,25,java,modern
1560,timbru31,SilkSpawners,12,java,modern
1561,tipsi,CreditCardEntry,8,java,modern
1564,tobykurien,WebApps,42,java,modern
1567,TogetherOS,cicada,7,java,modern
1568,TomasMikula,ReactFX,20,java,modern
1569,tomdesair,tus-java-server,5,java,modern
1577,tschuchortdev,kotlin-compile-testing,31,java,modern
1578,turing-tech,MaterialScrollBar,76,java,modern
1585,twitter,chill,34,java,modern
1595,UniTime,cpsolver,42,java,modern
1597,uniVocity,univocity-parsers,46,java,modern
1598,update4j,update4j,15,java,modern
1603,uwol,proleap-cobol-parser,5,java,modern
1604,V2GClarity,RISE-V2G,14,java,modern
1605,vackosar,gitflow-incremental-builder,27,java,modern
1607,vanniktech,gradle-maven-publish-plugin,26,java,modern
1617,vermut,intellij-neon,7,java,modern
1621,vimeo,stag-java,24,java,modern
1624,visenze,visearch-sdk-android,16,java,modern
1625,vivchar,RendererRecyclerViewAdapter,31,java,modern
1626,vladimir-bukhtoyarov,bucket4j,44,java,modern
1631,wagiro,BurpBounty,21,java,modern
1634,warkiz,IndicatorSeekBar,9,java,modern
1636,WaterdogPE,WaterdogPE,17,java,modern
1644,wmixvideo,nfe,69,java,modern
1645,wmpf,wmpf_demo_external,20,java,modern
1648,woxblom,DragListView,50,java,modern
1650,wstrange,GoogleAuth,18,java,modern
1657,y20k,trackbook,50,java,modern
1658,yahoo,HaloDB,14,java,modern
1661,yangzongzhuan,RuoYi-Vue-Oracle,11,java,modern
1664,yavski,fab-speed-dial,8,java,modern
1669,yglukhov,jnim,17,java,modern
1671,ykrank,S1-Next,16,java,modern
1674,yqritc,RecyclerView-FlexibleDivider,15,java,modern
1681,zalando,spring-cloud-config-aws-kms,21,java,modern
1684,zboxfs,zbox,25,java,modern
1687,ZeeRooo,MaterialFBook,11,java,modern
1688,ZencashOfficial,zencash-swing-wallet-ui,28,java,modern
1689,zengkid,SmartTomcat,28,java,modern
1690,zhanghai,Douya,11,java,modern
1692,zhkl0228,unidbg,14,java,modern
1695,0xabu,pdfannots,3,python,modern
1700,2gis,k8s-handle,50,python,modern
1701,3YOURMIND,django-migration-linter,35,python,modern
1702,a1ive,grub2-filemanager,43,python,modern
1705,aboood40091,Miyamoto,27,python,modern
1712,acsone,bobtemplates.odoo,7,python,modern
1715,actionless,pikaur,25,python,modern
1722,adafruit,Adafruit_CircuitPython_BusDevice,56,python,modern
1723,adafruit,Adafruit_CircuitPython_CircuitPlayground,56,python,modern
1725,adafruit,Adafruit_CircuitPython_DotStar,30,python,modern
1726,adafruit,Adafruit_CircuitPython_GPS,49,python,modern
1727,adafruit,Adafruit_CircuitPython_HT16K33,53,python,modern
1728,adafruit,Adafruit_CircuitPython_RGB_Display,63,python,modern
1729,adafruit,Adafruit_CircuitPython_SSD1306,49,python,modern
1730,adafruit,Adafruit_IO_Python,21,python,modern
1731,adafruit,adafruit_micropython_neopixel,44,python,modern
1732,adafruit,tinyuf2,20,python,modern
1735,adamreeve,npTDMS,21,python,modern
1736,adamrehn,ue4-docker,15,python,modern
1737,adobe-type-tools,psautohint,18,python,modern
1742,aerospike,aerospike-client-python,75,python,modern
1743,aertslab,pySCENIC,47,python,modern
1749,ahmedfgad,GeneticAlgorithmPython,27,python,modern
1750,ahopkins,sanic-jwt,21,python,modern
1756,aio-libs,aiomonitor,14,python,modern
1761,aio-libs,aiozipkin,20,python,modern
1763,aio-libs,multidict,40,python,modern
1764,aio-libs,yarl,57,python,modern
1765,airbnb,omniduct,43,python,modern
1767,airbrake,pybrake,13,python,modern
1769,aiven,aiven-client,26,python,modern
1770,ajwdewit,pcse,4,python,modern
1771,akaihola,darker,15,python,modern
1774,alecthomas,entityx,7,python,modern
1777,alexandreborges,malwoverview,32,python,modern
1778,AlexandreDecan,sismic,17,python,modern
1782,Alexis-benoist,eralchemy,3,python,modern
1787,aliparlakci,bulk-downloader-for-reddit,43,python,modern
1789,alisaifee,flask-limiter,32,python,modern
1790,AliveTeam,alive_reversing,4,python,modern
1791,allegro,bigflow,11,python,modern
1792,alorence,django-modern-rpc,22,python,modern
1794,alphacsc,alphacsc,4,python,modern
1797,althonos,fs.sshfs,29,python,modern
1803,ambitioninc,django-entity,44,python,modern
1807,ampache,ampache-xbmc-plugin,14,python,modern
1815,AndreiDrang,python3-anticaptcha,19,python,modern
1821,ansible-collections,cisco.ios,7,python,modern
1824,ansible,ansible-runner,17,python,modern
1834,appleseedhq,blenderseed,9,python,modern
1835,apple,swift-corelibs-foundation,3,python,modern
1838,araffin,rl-baselines-zoo,8,python,modern
1840,ArduCAM,MIPI_Camera,9,python,modern
1844,arraylabs,pymyq,26,python,modern
1848,arvvoid,plugin.video.hbogoeu,17,python,modern
1850,asappresearch,sru,25,python,modern
1855,asteroid-team,torch-audiomentations,14,python,modern
1861,atlas-engineer,nyxt,12,python,modern
1867,avast,pytest-docker,11,python,modern
1868,avirshup,DockerMake,12,python,modern
1873,aws,amazon-sagemaker-clarify,2,python,modern
1874,aws,aws-encryption-sdk-cli,12,python,modern
1875,aws,sagemaker-inference-toolkit,41,python,modern
1876,aws,sagemaker-pytorch-inference-toolkit,31,python,modern
1877,aws,sagemaker-tensorflow-extensions,54,python,modern
1879,aziz,PlainNotes,13,python,modern
1881,AzureAD,microsoft-authentication-library-for-python,25,python,modern
1882,Azure,azure-functions-python-library,26,python,modern
1883,b-jesch,plugin.video.iptv.recorder,40,python,modern
1885,Bachmann1234,diff-cover,35,python,modern
1886,Backblaze,B2_Command_Line_Tool,18,python,modern
1888,baidu,BaikalDB,10,python,modern
